# c4b58eb0-2f43-4456-ab4a-0e78d4575173
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7686398; -0.7350401; 31.5802942; 1.8787452; 0.5466597; 3.9624661; 3.1019582
12.9681498; -0.9213618; 31.5105226; 1.9754015; 0.4245293; 4.1156872; 4.4692644
13.1676598; -1.1016750; 31.4249733; 2.0481965; 0.3026065; 4.3269166; 4.9245547
13.3671698; -1.2763617; 31.3288139; 2.0955107; 0.1737607; 4.5483187; 4.8851497
13.5666798; -1.4464309; 31.2271802; 2.1208455; 0.0923618; 4.7577805; 4.8460600
13.7661898; -1.6168947; 31.1209634; 2.1333518; 0.0415023; 4.9568286; 4.8072831
13.9656998; -1.7843077; 31.0144538; 2.1414305; 0.0400554; 5.1466836; 4.7688165
14.1652098; -1.9521247; 30.9058070; 2.1490260; 0.0327152; 5.3283398; 4.7306577
14.3647198; -2.1194195; 30.7959432; 2.1543111; 0.0204559; 5.5026205; 4.6928042
14.5642298; -2.2853761; 30.6859747; 2.1573734; 0.0107302; 5.6702165; -11.9701270
14.7637398; -2.4523759; 30.5747955; 2.1586659; 0.0023028; 5.2321157; -10.9032883
14.9632498; -2.6178630; 30.4640333; 2.1649536; 0.0676861; 4.7983752; -9.6415756
15.1627598; -2.7827134; 30.3504412; 2.1857578; 0.1430340; 4.3791807; -6.9233687
15.3622698; -2.9441163; 30.2314312; 2.2327565; 0.3293277; 4.0515011; -4.5284223
15.5617798; -3.0961739; 30.1029348; 2.3190523; 0.5315346; 3.8220060; -2.7697607
15.7612897; -3.2350951; 29.9578785; 2.4423028; 0.7036463; 3.6745802; -1.0773800
15.9607997; -3.3509142; 29.7965943; 2.6007531; 0.8555861; 3.6156111; -0.2600709
16.1603097; -3.4381710; 29.6175340; 2.7778702; 0.9252926; 3.6012318; -0.2600709
16.3598197; -3.4914894; 29.4245261; 2.9653875; 0.9126047; 3.5867948; 0.0012620
16.5593297; -3.5086216; 29.2280495; -3.1395198; 0.9036054; 3.5868650; 0.1165741
16.7588397; -3.4901879; 29.0256334; -2.9644578; 0.8337492; 3.5933432; 0.9756013
16.9583497; -3.4378501; 28.8300567; -2.7978443; 0.7703551; 3.6471085; 1.4864589
17.1578597; -3.3592786; 28.6504070; -2.6725295; 0.3537160; 3.7275363; 3.6945428
17.3573697; -3.2743003; 28.4796955; -2.7015926; 0.0857191; 3.9202963; -2.4162942
17.5568797; -3.1832478; 28.3053732; -2.6010493; 0.6853773; 3.7953358; -1.5465581
17.7563897; -3.0653182; 28.1384689; -2.4482710; 0.7782379; 3.7131477; -1.2462042
17.9558997; -2.9265949; 27.9957947; -2.2904477; 0.8292054; 3.6455734; -0.9048640
18.1554097; -2.7653175; 27.8772759; -2.1174326; 0.8782026; 3.5957123; -0.2572162
18.3549197; -2.5852474; 27.7888558; -1.9346894; 0.9355622; 3.5814121; -0.2572162
18.5544297; -2.3947059; 27.7351975; -1.7592151; 0.8357703; 3.5670545; 1.1106023
18.7539397; -2.1966891; 27.7136230; -1.6043024; 0.6818001; 3.6286403; 2.7586726
18.9534497; -1.9971462; 27.7190044; -1.4905892; 0.4649533; 3.7772736; 5.0138811
19.1529597; -1.7993065; 27.7430187; -1.4144471; 0.3111639; 4.0334148; 4.9737613
19.3524697; -1.6021090; 27.7795991; -1.3642697; 0.1926609; 4.2723606; 4.9339626
19.5519797; -1.4075316; 27.8235714; -1.3362077; 0.0904801; 4.4968672; 4.8944823
19.7514897; -1.2132106; 27.8712152; -1.3276732; -0.0045558; 4.7090138; 4.8553180
19.9509997; -1.0185777; 27.9187568; -1.3378835; -0.0978945; 4.9104155; 4.8164670
20.1505097; -0.8245449; 27.9621353; -1.3671434; -0.1975879; 5.1023570; 2.2808858
20.3500197; -0.6266429; 27.9983756; -1.4149975; -0.2805487; 5.1907770; -3.1296488
20.5495297; -0.4296508; 28.0230988; -1.4799216; -0.3652655; 5.0690604; -2.3882371
20.7490397; -0.2293261; 28.0337049; -1.5573259; -0.4085265; 4.9741752; -1.7636654
20.9485497; -0.0300662; 28.0279401; -1.6434044; -0.4458811; 4.9029258; -1.5462697
21.1480597; 0.1672418; 28.0046415; -1.7339414; -0.4663804; 4.8395959; -1.0243379
21.3475697; 0.3632777; 27.9626783; -1.8304531; -0.4969875; 4.7971822; -0.5458559
21.5470797; 0.5519303; 27.9022720; -1.9318006; -0.5225351; 4.7744267; -0.4534933
21.7465897; 0.7346402; 27.8221037; -2.0370189; -0.5306401; 4.7554387; -0.4534933
21.9460996; 0.9080994; 27.7231586; -2.1393678; -0.4774106; 4.7363746; 0.8402671
22.1456096; 1.0707169; 27.6086974; -2.2261780; -0.3985629; 4.7716378; 2.4687224
22.3451196; 1.2238881; 27.4816040; -2.2980791; -0.3211727; 4.8737662; 3.8946512
22.5446296; 1.3689340; 27.3444635; -2.3565061; -0.2649400; 5.0306700; 4.7874881
22.7441396; 1.5061286; 27.2003018; -2.4036952; -0.2130718; 5.2170820; 4.7541856
22.9436496; 1.6372903; 27.0502312; -2.4413313; -0.1643503; 5.3958280; 4.7161439
23.1431596; 1.7635632; 26.8958169; -2.4692979; -0.1160200; 5.5674766; 4.6784065
23.3426696; 1.8856936; 26.7392060; -2.4877284; -0.0702703; 5.7326759; 4.6409711
23.5421796; 2.0060790; 26.5802492; -2.4981760; -0.0446896; 5.8919787; 4.6038353
23.7416896; 2.1256886; 26.4192554; -2.5070242; -0.0434013; 6.0458610; 4.5669966
23.9411996; 2.2422020; 26.2595152; -2.5159182; -0.0467003; 6.1947364; 4.5304527
24.1407096; 2.3585160; 26.0969109; -2.5253959; -0.0461296; 6.3389668; 4.4942012
24.3402196; 2.4732784; 25.9333290; -2.5340689; -0.0408059; 6.4788715; 4.4582398
24.5397296; 2.5861539; 25.7696541; -2.5412636; -0.0300622; 6.6147338; 4.4225661
24.7392396; 2.6995297; 25.6031083; -2.5461770; -0.0190845; 6.7468063; 4.3871779
24.9387496; 2.8105282; 25.4388031; -2.5481158; -0.0005733; 6.8753157; 4.3520729
25.1382596; 2.9228175; 25.2725409; -2.5464730; 0.0171068; 7.0004665; 0.7142543
25.3377696; 3.0348528; 25.1078832; -2.5411623; 0.0361376; 7.0207929; -10.3310279
25.5372796; 3.1485978; 24.9432821; -2.5319794; 0.0570028; 6.7208069; -9.3972560
25.7367896; 3.2639494; 24.7803833; -2.5180374; 0.0828920; 6.4358024; -8.1456410
25.9362996; 3.3821790; 24.6191812; -2.4982895; 0.1210341; 6.1781291; -6.4092537
26.1358096; 3.5041049; 24.4611699; -2.4686350; 0.1770446; 5.9675672; -5.0122807
26.3353196; 3.6318624; 24.3071828; -2.4277428; 0.2279479; 5.7975735; -3.6959398
26.5348296; 3.7657565; 24.1599918; -2.3775129; 0.2784483; 5.6689598; -3.1280806
26.7343396; 3.9087927; 24.0192120; -2.3181419; 0.3072734; 5.5577817; -2.5996762
26.9338496; 4.0579524; 23.8894107; -2.2547515; 0.3349552; 5.4636632; -2.5973929
27.1333596; 4.2184869; 23.7674013; -2.1862470; 0.3457300; 5.3679795; -2.1781594
27.3328696; 4.3850072; 23.6582032; -2.1153548; 0.3715104; 5.2864047; -0.9684214
27.5323796; 4.5588090; 23.5618615; -2.0369305; 0.4203335; 5.2497290; -0.6296404
27.7318896; 4.7419206; 23.4794609; -1.9499910; 0.4364218; 5.2257455; -0.5432815
27.9313996; 4.9289492; 23.4141646; -1.8631990; 0.4429411; 5.2049626; -31.6242851
28.1309095; 5.1210983; 23.3653753; -1.7763514; 0.4235419; 3.8043283; -4.3208275
