# 65a05477-c879-4b31-b1be-fadce17b1e03
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7555461; -2.4442651; 30.5002416; -0.9629762; -0.2545988; 4.2863120; 4.9315681
12.9548515; -2.2784503; 30.6100637; -1.0061828; -0.1802360; 4.5097946; 4.8921474
13.1541569; -2.1065811; 30.7148646; -1.0404871; -0.1782683; 4.7210497; 4.8530419
13.3534623; -1.9350057; 30.8112706; -1.0781901; -0.2067818; 4.9216649; 4.8142490
13.5527677; -1.7541605; 30.9034643; -1.1206418; -0.2120521; 5.1129049; 4.7757661
13.7520731; -1.5738714; 30.9858734; -1.1638635; -0.2220468; 5.2957973; 4.7375909
13.9513785; -1.3902614; 31.0602883; -1.2073597; -0.2141344; 5.4711903; 4.4005842
14.1506840; -1.2014883; 31.1275094; -1.2501409; -0.2138455; 5.6292135; -5.8545804
14.3499894; -1.0123064; 31.1859558; -1.2926029; -0.2274097; 5.4179650; -5.0955409
14.5492948; -0.8207262; 31.2358228; -1.3409197; -0.2727493; 5.2271606; -3.1091971
14.7486002; -0.6255987; 31.2752852; -1.4044929; -0.3609082; 5.1072349; -0.6543279
14.9479056; -0.4283959; 31.3004484; -1.4865434; -0.4594161; 5.0816361; -0.5137349
15.1472110; -0.2300169; 31.3078752; -1.5802297; -0.4684162; 5.0614470; -0.5137349
15.3465164; -0.0312468; 31.2968131; -1.6720057; -0.4522097; 5.0411770; -0.0018427
15.5458218; 0.1665984; 31.2677433; -1.7608474; -0.4371970; 5.0411041; 0.3800164
15.7451272; 0.3603510; 31.2216912; -1.8472681; -0.4315049; 5.0561061; 0.4562668
15.9444326; 0.5490366; 31.1593301; -1.9325300; -0.4263087; 5.0740597; 0.5079227
16.1437380; 0.7326378; 31.0807851; -2.0174129; -0.4212624; 5.0939715; 0.5484956
16.3430434; 0.9089513; 30.9871159; -2.1005854; -0.4126394; 5.1153868; 0.6776458
16.5423488; 1.0761356; 30.8799012; -2.1807574; -0.3928112; 5.1417214; 1.0849728
16.7416543; 1.2352341; 30.7593260; -2.2570930; -0.3677273; 5.1836069; 1.5804162
16.9409597; 1.3848834; 30.6276149; -2.3267701; -0.3319915; 5.2440206; 2.3188500
17.1402651; 1.5251614; 30.4867118; -2.3884155; -0.2843837; 5.3314229; 3.3466558
17.3395705; 1.6580376; 30.3371485; -2.4403665; -0.2336006; 5.4550970; 4.4517413
17.5388759; 1.7830321; 30.1826348; -2.4803530; -0.1698640; 5.6153892; 4.6676618
17.7381813; 1.9032093; 30.0233378; -2.5079768; -0.1031223; 5.7786829; 4.6303507
17.9374867; 2.0200915; 29.8615939; -2.5213004; -0.0311877; 5.9362349; 4.5933379
18.1367921; 2.1357459; 29.6994025; -2.5207780; 0.0356866; 6.0885005; 4.5566209
18.3360975; 2.2528245; 29.5376535; -2.5071954; 0.0969459; 6.2358766; 4.5201974
18.5354029; 2.3723680; 29.3784751; -2.4876074; 0.0998602; 6.3787112; 4.4840650
18.7347083; 2.4952743; 29.2214200; -2.4675879; 0.0969499; 6.5173118; 4.4482215
18.9340137; 2.6210798; 29.0668542; -2.4497292; 0.0823624; 6.6519518; 4.4126645
19.1333191; 2.7494585; 28.9143120; -2.4347610; 0.0675808; 6.7828754; 4.3773917
19.3326246; 2.8798768; 28.7635195; -2.4227695; 0.0527813; 6.9103020; 4.3424009
19.5319300; 3.0119263; 28.6140460; -2.4137547; 0.0375435; 7.0344297; 4.3076898
19.7312354; 3.1449587; 28.4657131; -2.4077920; 0.0223014; 7.1554380; 4.2732561
19.9305408; 3.2788437; 28.3177569; -2.4048813; 0.0068223; 7.2734902; 4.2390977
20.1298462; 3.4127495; 28.1701889; -2.4048541; -0.0026202; 7.3887353; 4.2052124
20.3291516; 3.5466121; 28.0225545; -2.4052672; -0.0015189; 7.5013101; 4.1715979
20.5284570; 3.6805348; 27.8747648; -2.4054482; -0.0002433; 7.6113400; 4.1382521
20.7277624; 3.8141316; 27.7273205; -2.4053594; 0.0011445; 7.7189409; 4.1051728
20.9270678; 3.9482682; 27.5793546; -2.4049249; 0.0032502; 7.8242198; 4.0723580
21.1263732; 4.0821009; 27.4319163; -2.4040627; 0.0053014; 7.9272758; 4.0398055
21.3256786; 4.2162790; 27.2844088; -2.4028396; 0.0069802; 8.0282010; 4.0075131
21.5249840; 4.3506765; 27.1370642; -2.4014249; 0.0062137; 8.1270812; -6.6776234
21.7242895; 4.4848701; 26.9903053; -2.4004346; 0.0037269; 7.9616378; -13.0352277
21.9235949; 4.6197887; 26.8429752; -2.3999213; 0.0014049; 7.6283480; -13.0384434
22.1229003; 4.7543093; 26.6961627; -2.3998618; -0.0004581; 7.2797273; -12.8976890
22.3222057; 4.8889011; 26.5492499; -2.4000357; -0.0012943; 6.9176059; -12.8037725
22.5215111; 5.0235901; 26.4021595; -2.4003136; -0.0012516; 6.5383139; -12.6819634
22.7208165; 5.1579393; 26.2553668; -2.4005410; -0.0019616; 6.1395750; -12.3641599
22.9201219; 5.2924853; 26.1081992; -2.4016254; -0.0089395; 5.7241500; -11.6134954
23.1194273; 5.4265953; 25.9609235; -2.4051381; -0.0337902; 5.3043971; -10.7615779
23.3187327; 5.5597256; 25.8127094; -2.4156257; -0.0719856; 4.8833336; -9.5964587
23.5180381; 5.6906082; 25.6624337; -2.4367590; -0.1401003; 4.4745608; -8.0470918
23.7173435; 5.8174291; 25.5082277; -2.4736534; -0.2551492; 4.1004923; -5.9418470
23.9166489; 5.9357690; 25.3481553; -2.5424203; -0.4394319; 3.8007305; -3.4858520
24.1159543; 6.0400682; 25.1772324; -2.6527722; -0.6721761; 3.6133162; -1.4782998
24.3152598; 6.1199311; 24.9951795; -2.8104128; -0.8640319; 3.5308339; -0.6693804
24.5145652; 6.1676437; 24.8025472; -2.9899835; -0.9487954; 3.4928449; -0.2569866
24.7138706; 6.1793419; 24.6028689; 3.1104401; -0.8631932; 3.4781501; -1.1636333
24.9131760; 6.1563924; 24.4043907; 2.9449278; -0.7887361; 3.4108197; -2.5826398
25.1124814; 6.1031240; 24.2137795; 2.7948300; -0.7620182; 3.2564126; -2.7310665
25.3117868; 6.0200615; 24.0328730; 2.6197171; -0.9941321; 3.0847350; -0.1893074
25.5110922; 5.9029934; 23.8721201; 2.3951953; -1.2711689; 3.0724795; -0.1893074
25.7103976; 5.7508475; 23.7455557; 2.1374319; -1.2089520; 3.0601749; 0.4907693
25.9097030; 5.5729505; 23.6587123; 1.9193178; -0.9951387; 3.0919729; 2.2944616
26.1090084; 5.3811596; 23.6081356; 1.7454629; -0.7857263; 3.2364940; 3.5595430
26.3083138; 5.1812863; 23.5882137; 1.5988030; -0.6677417; 3.4487339; 3.8195254
