# e5cd9440-454f-45a6-85fd-decce8885e34
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0340063; 6.1942868; 23.6529760; 2.1713129; -0.1039735; 2.0488719; 0.0671233
28.1337715; 6.1113535; 23.5965907; 2.1664473; 0.0113118; 2.0521377; 0.0843599
28.2335366; 6.0287104; 23.5402709; 2.1735009; 0.1300766; 2.0562348; 0.1075158
28.3333018; 5.9463396; 23.4825459; 2.1921566; 0.2096101; 2.0614447; 0.1605178
28.4330669; 5.8647808; 23.4228788; 2.2123533; 0.1916168; 2.0691984; 0.1611204
28.5328321; 5.7869932; 23.3636528; 2.2305856; 0.1827899; 2.0769522; 0.2707873
28.6325972; 5.7056866; 23.2997301; 2.2400748; -0.0153821; 2.0899189; 0.2753625
28.7323624; 5.6294905; 23.2400513; 2.2257714; -0.3024771; 2.1030226; 0.4395527
28.8321275; 5.5453110; 23.1782986; 2.1745962; -0.7233889; 2.1237721; 0.5244962
28.9318926; 5.4628803; 23.1270374; 2.0641647; -1.6419993; 2.1482693; 0.8365258
29.0316578; 5.3720717; 23.0898095; 1.8228008; -3.7129562; 2.1867723; 1.3838454
29.1314229; 5.2749985; 23.0900100; 1.2836420; -5.0826027; 2.2490203; 1.4324082
