# e5cd9440-454f-45a6-85fd-decce8885e34
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3849694; 1.0068925; 27.8103273; 0.8479040; -0.0400169; 3.9800483; -0.1121853
6.4847346; 0.9322249; 27.8765170; 0.8427470; -0.0625577; 3.9772352; -0.1426332
6.5844997; 0.8579784; 27.9431649; 0.8354570; -0.0836135; 3.9736558; -0.1608275
6.6842649; 0.7842997; 28.0104204; 0.8261201; -0.1020022; 3.9696159; -0.1834643
6.7840300; 0.7112989; 28.0784293; 0.8152010; -0.1168871; 3.9650024; -0.1936434
6.8837951; 0.6391090; 28.1472719; 0.8028304; -0.1301993; 3.9601270; -0.2083720
6.9835603; 0.5677986; 28.2170652; 0.7892825; -0.1413925; 3.9548741; -0.2124278
7.0833254; 0.4975145; 28.2878201; 0.7747484; -0.1456581; 3.9495118; -0.2192369
7.1830906; 0.4282386; 28.3596055; 0.7606006; -0.1378846; 3.9439700; -0.2182812
7.2828557; 0.3600113; 28.4322825; 0.7469726; -0.1461654; 3.9384446; -0.2167876
7.3826209; 0.2928555; 28.5059699; 0.7305182; -0.1836025; 3.9329493; -0.2130136
7.4823860; 0.2266306; 28.5813517; 0.7113927; -0.1524944; 3.9275421; -0.2054707
7.5821512; 0.1613977; 28.6577837; 0.7044260; 0.0155491; 3.9223194; -0.2064054
7.6819163; 0.0951554; 28.7350908; 0.7159843; 0.2210943; 3.9170659; -0.2087507
7.7816815; 0.0272027; 28.8106001; 0.7570809; 0.6840482; 3.9117456; -0.2327348
7.8814466; -0.0458871; 28.8791376; 0.9203670; 3.2472459; 3.9058054; -0.2181823
7.9812118; -0.1272543; 28.9182295; 1.3616260; 5.4808092; 3.9002284; -0.1259218
8.0809769; -0.2255974; 28.9171528; 1.7436404; 2.1783190; 3.8970061; -0.0230130
8.1807421; -0.3228365; 28.8918352; 1.8885840; 0.9998992; 3.8964169; 0.0595663
8.2805072; -0.4172040; 28.8562308; 1.9676308; 0.5911487; 3.8979418; 0.0919735
8.3802724; -0.5095742; 28.8147588; 2.0137391; 0.3387897; 3.9002951; 0.2137921
8.4800375; -0.5987659; 28.7707278; 2.0450225; 0.3202547; 3.9057598; 0.2389173
8.5798026; -0.6872681; 28.7234626; 2.0778038; 0.3318376; 3.9118577; 0.4169232
8.6795678; -0.7730711; 28.6739712; 2.1097208; 0.3084853; 3.9224762; 0.4500859
8.7793329; -0.8584339; 28.6211657; 2.1394416; 0.2845768; 3.9339071; 0.7224306
8.8790981; -0.9414002; 28.5665389; 2.1660575; 0.2481297; 3.9521857; 0.8007934
8.9788632; -1.0236086; 28.5094441; 2.1889752; 0.2104344; 3.9723488; -2.3033851
9.0786284; -1.1041843; 28.4509317; 2.2082176; 0.1766357; 3.9140720; -3.9065729
9.1783935; -1.1839196; 28.3908540; 2.2242912; 0.1458207; 3.8131981; -4.0519674
9.2781587; -1.2630265; 28.3294238; 2.2372007; 0.1060937; 3.7056699; -4.2326745
9.3779238; -1.3412268; 28.2673596; 2.2452899; 0.0565846; 3.5899085; -4.1377324
9.4776890; -1.4193101; 28.2046645; 2.2484831; 0.0008853; 3.4730160; -4.1517001
9.5774541; -1.4976625; 28.1417894; 2.2440757; -0.0899667; 3.3516339; -4.0040172
9.6772193; -1.5752999; 28.0806304; 2.2303004; -0.1916250; 3.2302519; -3.7764335
9.7769844; -1.6564190; 28.0192100; 2.2056485; -0.2973375; 3.1114328; -3.6338696
9.8767496; -1.7364235; 27.9623123; 2.1700843; -0.4346904; 2.9926489; -3.8515817
9.9765147; -1.8224478; 27.9066563; 2.1170337; -0.6123867; 2.8613703; -3.7230710
10.0762799; -1.9066622; 27.8592507; 2.0454169; -0.8966802; 2.7284748; -4.4060578
10.1760450; -2.0007440; 27.8169436; 1.9346681; -1.2884494; 2.5623100; -4.6360926
10.2758101; -2.0949809; 27.7887200; 1.7789149; -1.8809536; 2.3749509; -4.8469748
10.3755753; -2.1919189; 27.7782104; 1.5717459; -2.3156055; 2.1617755; -2.0960588
10.4753404; -2.2905729; 27.7903385; 1.3201510; -2.6114702; 2.0627763; 0.1320814
10.5751056; -2.3817019; 27.8258848; 1.0878416; -2.0287874; 2.0691545; 0.5890329
10.6748707; -2.4646207; 27.8791796; 0.9225099; -1.3459571; 2.0973627; 0.5532551
10.7746359; -2.5425181; 27.9457972; 0.8129296; -0.8275765; 2.1235163; 0.4566755
10.8744010; -2.6100266; 28.0141866; 0.7499217; -0.5122296; 2.1448641; 0.4447095
10.9741662; -2.6780684; 28.0905954; 0.7085567; -0.3105776; 2.1654503; 0.3864697
11.0739313; -2.7409362; 28.1658973; 0.6848218; -0.1826967; 2.1831829; 0.3850756
11.1736965; -2.8049553; 28.2455259; 0.6710227; -0.0928249; 2.2007094; 0.3600354
11.2734616; -2.8660296; 28.3230055; 0.6651033; -0.0293881; 2.2169708; 0.3626860
11.3732268; -2.9283404; 28.4025380; 0.6649774; 0.0258541; 2.2332323; 0.3612995
11.4729919; -2.9900233; 28.4808673; 0.6699115; 0.0724235; 2.2493147; 0.3633987
11.5727571; -3.0524384; 28.5589570; 0.6794592; 0.1189123; 2.2653754; 0.3786719
11.6725222; -3.1162143; 28.6368181; 0.6939795; 0.1716291; 2.2819909; 0.3909367
11.7722874; -3.1809809; 28.7131519; 0.7143260; 0.2376874; 2.2990185; 0.4166220
11.8720525; -3.2482146; 28.7886440; 0.7413522; 0.2435579; 2.3170271; 0.4769382
11.9718176; -3.3186366; 28.8641146; 0.7569087; 0.0454384; 2.3374726; 0.5495434
12.0715828; -3.3861066; 28.9359764; 0.7437722; -0.3985095; 2.3608111; 0.7634877
12.1713479; -3.4495378; 29.0103839; 0.6423476; -2.0108775; 2.3928577; 1.0642563
12.2711131; -3.4932600; 29.0957006; 0.2332186; -5.7198351; 2.4368256; 1.0012215
12.3708782; -3.4947050; 29.1900895; -0.1478198; -2.5730895; 2.4774772; 0.9011377
12.4706434; -3.4689003; 29.2890187; -0.3418008; -1.3227274; 2.5135030; 0.8186551
12.5704085; -3.4298112; 29.3822903; -0.4425599; -0.7576250; 2.5457895; 0.7959128
12.6701737; -3.3839607; 29.4709833; -0.5103260; -0.6484897; 2.5767912; 0.7952279
12.7699388; -3.3320153; 29.5572360; -0.5728479; -0.5911908; 2.6073981; 0.7612292
12.8697040; -3.2762962; 29.6386076; -0.6263982; -0.4967186; 2.6363636; 0.7659615
12.9694691; -3.2151675; 29.7189961; -0.6726104; -0.4218550; 2.6651915; 0.7230607
13.0692343; -3.1520615; 29.7950805; -0.7112449; -0.3614320; 2.6921215; 0.7296900
13.1689994; -3.0850203; 29.8702159; -0.7449372; -0.3091052; 2.7190280; 0.6816722
13.2687646; -3.0168017; 29.9420659; -0.7732754; -0.2640933; 2.7439256; 0.6878857
13.3685297; -2.9457873; 30.0130160; -0.7977696; -0.2248404; 2.7688231; 0.6411863
13.4682949; -2.8738694; 30.0817026; -0.8184248; -0.1912153; 2.7918305; 0.6427059
13.5680600; -2.8002143; 30.1494069; -0.8360084; -0.1607829; 2.8147037; 0.6030550
13.6678251; -2.7256768; 30.2157406; -0.8506861; -0.1339520; 2.8359980; 0.5971404
13.7675903; -2.6502173; 30.2811061; -0.8628050; -0.1090604; 2.8569271; 0.5665276
13.8673554; -2.5739559; 30.3457228; -0.8725710; -0.0870813; 2.8766424; 0.5531467
13.9671206; -2.4972840; 30.4095493; -0.8802318; -0.0665431; 2.8957626; 0.5314198
14.0668857; -2.4200231; 30.4730018; -0.8858558; -0.0458839; 2.9140137; 0.5125115
14.1666509; -2.3425910; 30.5360033; -0.8893853; -0.0246987; 2.9315077; 0.4975761
14.2664160; -2.2650851; 30.5987476; -0.8908301; -0.0061958; 2.9483926; 0.4761033
14.3661812; -2.1874419; 30.6615214; -0.8907243; 0.0084726; 2.9644588; 0.4632953
14.4659463; -2.1101529; 30.7241127; -0.8894282; 0.0070584; 2.9800096; 0.4389016
14.5657115; -2.0326460; 30.7869448; -0.8902588; -0.0238309; 2.9946671; 0.4270331
14.6654766; -1.9551294; 30.8494813; -0.8941061; -0.0505712; 3.0088598; 0.4013932
14.7652418; -1.8771717; 30.9117351; -0.9000682; -0.0689553; 3.0221396; 0.3922423
14.8650069; -1.7987981; 30.9734434; -0.9078365; -0.0855839; 3.0350604; 0.3699903
14.9647721; -1.7199124; 31.0344752; -0.9170016; -0.0981386; 3.0471981; 0.3636526
