# c1cd4ce6-38b1-402b-9080-3591132d2311
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7366537; -3.4788448; 29.2568205; -0.1837247; -0.9577275; 3.3249115; 1.1905956
12.9356639; -3.4249744; 29.4492897; -0.3561272; -0.7861930; 3.3954260; 2.7048508
13.1346741; -3.3419822; 29.6290263; -0.5076777; -0.7453713; 3.5504230; 2.3514353
13.3336844; -3.2332093; 29.7950317; -0.6491756; -0.6485475; 3.6798672; 2.9461917
13.5326946; -3.1030107; 29.9467836; -0.7643050; -0.5069752; 3.8358920; 4.2452651
13.7317048; -2.9601888; 30.0833829; -0.8433603; -0.2849962; 4.0501567; 4.9710474
13.9307150; -2.8077278; 30.2133693; -0.8797354; -0.1031787; 4.2874641; 4.9313700
14.1297252; -2.6537964; 30.3384465; -0.8956933; -0.0586907; 4.5105581; 4.8920093
14.3287354; -2.4974062; 30.4624750; -0.9041800; -0.0399873; 4.7214673; 4.8529628
14.5277456; -2.3404178; 30.5848467; -0.9137107; -0.0557442; 4.9217712; 4.8142280
14.7267559; -2.1819005; 30.7057098; -0.9241912; -0.0331144; 5.1127285; 4.7758023
14.9257661; -2.0227628; 30.8254300; -0.9257888; 0.0169865; 5.2953621; 4.7376833
15.1247763; -1.8635617; 30.9460235; -0.9177663; 0.0622302; 5.4705169; 4.6998686
15.3237865; -1.7068394; 31.0678350; -0.9008586; 0.1090588; 5.6389005; -1.7462903
15.5227967; -1.5509237; 31.1937794; -0.8840943; 0.0481490; 5.5769292; -11.1195994
15.7218069; -1.3980402; 31.3196967; -0.8821359; -0.0310347; 5.1649116; -9.4288009
15.9208171; -1.2425608; 31.4460270; -0.8981723; -0.1322180; 4.7878446; -7.0243139
16.1198274; -1.0847722; 31.5673573; -0.9368387; -0.2672602; 4.4863834; -3.9651293
16.3188376; -0.9216182; 31.6793929; -1.0074178; -0.4532134; 4.3069053; -3.3607583
16.5178478; -0.7472442; 31.7779072; -1.1074164; -0.5219911; 4.1487086; -3.0397302
16.7168580; -0.5658511; 31.8567910; -1.2156008; -0.5800036; 4.0002385; -2.5675959
16.9158682; -0.3763589; 31.9144143; -1.3378924; -0.6497220; 3.8703943; -0.6951828
17.1148784; -0.1800316; 31.9469316; -1.4802794; -0.7889184; 3.8344824; -0.2925166
17.3138886; 0.0180948; 31.9486181; -1.6453306; -0.8226600; 3.8192706; -0.2925166
17.5128989; 0.2145112; 31.9181046; -1.8022800; -0.7561841; 3.8039979; 0.7675316
17.7119091; 0.4040518; 31.8585026; -1.9466716; -0.6968981; 3.8439424; 1.4064001
17.9109193; 0.5833446; 31.7734147; -2.0790001; -0.6341622; 3.9160783; 1.9671642
18.1099295; 0.7509618; 31.6661420; -2.1988868; -0.5606333; 4.0148027; 2.6401188
18.3089397; 0.9058381; 31.5407289; -2.3008282; -0.4641844; 4.1436050; 3.6858959
18.5079499; 1.0478206; 31.4023567; -2.3820794; -0.3538120; 4.3170041; 4.9262729
18.7069601; 1.1803106; 31.2536752; -2.4415002; -0.2359393; 4.5384228; 4.8869529
18.9059704; 1.3058936; 31.0986607; -2.4756842; -0.1090669; 4.7478825; 4.8479468
19.1049806; 1.4273064; 30.9417752; -2.4869494; -0.0076192; 4.9469152; 4.8092519
19.3039908; 1.5490182; 30.7839450; -2.4800205; 0.0585785; 5.1367452; 4.7708660
19.5030010; 1.6722682; 30.6276331; -2.4675305; 0.0667486; 5.3183694; 4.7327864
