# 028cae39-5a26-4dee-952b-bfaee2b9f75a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7767810; -3.3368082; 29.5547197; -0.2957174; -0.6888471; 3.6289085; 2.6645042
12.9764182; -3.2649129; 29.7428679; -0.4340521; -0.6736718; 3.7726443; 2.1263162
13.1760554; -3.1696969; 29.9174841; -0.5628578; -0.6274487; 3.8835330; 2.2344830
13.3756926; -3.0529425; 30.0795694; -0.6827951; -0.5451702; 3.9967488; 2.9711163
13.5753298; -2.9188213; 30.2284312; -0.7800566; -0.4296693; 4.1424982; 4.2826266
13.7749670; -2.7734681; 30.3645833; -0.8503610; -0.2658156; 4.3439883; 4.9215862
13.9746042; -2.6199393; 30.4937309; -0.8870663; -0.1056039; 4.5645698; 4.8821799
14.1742414; -2.4642370; 30.6181015; -0.9057726; -0.0823744; 4.7733246; 4.8430890
14.3738786; -2.3059904; 30.7402947; -0.9199222; -0.0556300; 4.9717551; 4.8043112
14.5735158; -2.1467375; 30.8605532; -0.9266507; -0.0119302; 5.1610646; 4.7658438
14.7731530; -1.9868312; 30.9806969; -0.9250211; 0.0230800; 5.3422342; 4.7276845
14.9727902; -1.8276241; 31.1014285; -0.9182062; 0.0454077; 5.5160774; -1.1389169
15.1724274; -1.6689593; 31.2238071; -0.9117692; -0.0214426; 5.4747027; -7.9730791
15.3720646; -1.5106605; 31.3446705; -0.9305736; -0.1703738; 5.1758017; -5.1282360
15.5717018; -1.3468406; 31.4612335; -0.9782526; -0.2977976; 4.9740678; -2.1520662
15.7713390; -1.1791054; 31.5660918; -1.0505551; -0.4324100; 4.8869300; -1.3584038
15.9709762; -0.9996524; 31.6584551; -1.1418316; -0.4759973; 4.8311188; -1.3576456
16.1706134; -0.8140626; 31.7325006; -1.2410424; -0.4866891; 4.7746870; -1.0041544
16.3702507; -0.6245903; 31.7877439; -1.3311307; -0.4253016; 4.7325155; -2.8706373
16.5698879; -0.4270686; 31.8270579; -1.4180206; -0.4342052; 4.6098298; -1.8894025
16.7695251; -0.2301699; 31.8486789; -1.5077126; -0.5133462; 4.5272664; -0.4077540
16.9691623; -0.0320705; 31.8503045; -1.6202327; -0.5901639; 4.5092500; -0.4077540
17.1687995; 0.1666481; 31.8288581; -1.7351224; -0.5539573; 4.4911612; 0.4218992
17.3684367; 0.3605630; 31.7857211; -1.8437224; -0.5380515; 4.5098762; 0.6487116
17.5680739; 0.5491565; 31.7219867; -1.9491280; -0.5223729; 4.5385016; 0.8271028
17.7677111; 0.7310549; 31.6384766; -2.0528711; -0.5080223; 4.5747391; 0.9483052
17.9673483; 0.9035057; 31.5369664; -2.1519889; -0.4848489; 4.6159367; 1.2421105
